"-ln(p)";"p-NO2-Ph-N2+ BF4-";"p-NO2-Ph-N2+ TsO-";"p-NO2-Ph-N2+ TfO-";"p-CH3O-Ph-N2+ TfO-"
0.0028723251;3.9845936983;3.5439136839;3.4545981584;6.1658179343
0.0028316579;3.3696987146;2.9206248011;2.7646205526;5.4261507381
0.0027921262;2.6297012347;2.2730262908;1.7837912996;4.3583101081
