n=1999   tmax=1433602.250000
Qavg=9.246879e-07  k1=1.000000e+00  k2=8.000000e-02  C01=9.000000e-04  C02=2.000000e-03  H1=2.500000e+04  H2=4.300000e+05
Qopt=7.063011e-07  k1=0.000000e+00  k2=5.333333e-02  C01=0.000000e+00  C02=2.666667e-03  H1=0.000000e+00  H2=5.733333e+05
Qopt=7.063011e-07  k1=0.000000e+00  k2=5.333333e-02  C01=0.000000e+00  C02=2.666667e-03  H1=1.666667e+04  H2=5.733333e+05
Qopt=7.063011e-07  k1=0.000000e+00  k2=5.333333e-02  C01=0.000000e+00  C02=2.666667e-03  H1=3.333333e+04  H2=5.733333e+05
Qopt=5.261125e-07  k1=0.000000e+00  k2=5.333333e-02  C01=0.000000e+00  C02=4.000000e-03  H1=0.000000e+00  H2=5.733333e+05
Qopt=3.807801e-07  k1=0.000000e+00  k2=1.066667e-01  C01=0.000000e+00  C02=2.666667e-03  H1=0.000000e+00  H2=5.733333e+05
Qopt=2.219517e-07  k1=0.000000e+00  k2=1.066667e-01  C01=0.000000e+00  C02=4.000000e-03  H1=0.000000e+00  H2=5.733333e+05
Qopt=2.219517e-07  k1=0.000000e+00  k2=1.066667e-01  C01=0.000000e+00  C02=4.000000e-03  H1=-0.000000e+00  H2=5.733333e+05
