"Reaction "; G 298.15; H 298.15; S*T 298.15; G 348.15; H 348.15; S*T 348.15; G 353.15; H 353.15; S*T 353.15; G 358.15; H 358.15; S*T 358.15; 
"o-NO2-Ph-N2-OTf = o-NO2-Ph-OTf + N2"; -268.56; -230.10; 38.48; -274.98; -230.40; 44.61; -275.62; -230.44; 45.21; -276.26; -230.47; 45.82; 
"m-NO2-Ph-N2-OTf = m-NO2-Ph-OTf + N2"; -282.39; -242.79; 39.62; -289.00; -243.13; 45.90; -289.66; -243.17; 46.53; -290.32; -243.20; 47.15; 
"p-NO2-Ph-N2-OTf = p-NO2-Ph-OTf + N2"; -287.57; -247.98; 39.61; -294.18; -248.33; 45.88; -294.84; -248.36; 46.50; -295.50; -248.40; 47.12; 
"p-CH3O-Ph-N2-OTf = p-CH3O-Ph-OTf + N2"; -238.11; -200.49; 37.65; -244.40; -200.81; 43.62; -245.02; -200.84; 44.21; -245.65; -200.88; 44.80; 
"p-NO2-Ph-N2-OTs = p-NO2-Ph-OTs + N2"; -328.43; -283.85; 44.62; -335.90; -283.97; 51.97; -336.66; -283.99; 52.70; -337.41; -284.01; 53.43; 
"p-NO2-Ph-N2-BF4 = p-NO2-Ph-F + BF3 + N2"; -276.17; -188.35; 87.88; -286.80; -189.42; 97.45; -288.20; -189.53; 98.73; -289.60; -189.65; 100.01; 
