Reaction; dG; dH; dS*T; LUMO(src); LUMO(prod); HOMO(src); HOMO(prod); Ring Deviation (src); Ring Deviation (prod); C-N-N; N-N; C-N;
"o-NO2-Ph-N2-OTf = o-NO2-Ph-OTf + N2"; -268.56; -230.10; 38.48; -0.185750; -0.113470; -0.262940; -0.299130; 0.0136; 0.0000; 163; 1.3958; 1.1149;
"m-NO2-Ph-N2-OTf = m-NO2-Ph-OTf + N2"; -282.39; -242.79; 39.62; -0.173540; -0.119700; -0.267960; -0.302860; 0.0176; 0.0000; 168; 1.3964; 1.1177;
"p-NO2-Ph-N2-OTf = p-NO2-Ph-OTf + N2"; -287.57; -247.98; 39.61; -0.184770; -0.120250; -0.267860; -0.306560; 0.0154; 0.0000; 169; 1.3975; 1.1175;
"p-CH3O-Ph-N2-OTf = p-CH3O-Ph-OTf + N2"; -238.11; -200.49; 37.65; -0.146770; -0.042420; -0.242160; -0.245580; 0.0079; 0.0000; 178; 1.3723; 1.1133;
"p-NO2-Ph-N2-OTs = p-NO2-Ph-OTs + N2"; -328.43; -283.85; 44.62; -0.120420; -0.106080; -0.281290; -0.284720; 0.0000; 0.0000; 0; 0.0000; 0.0000;
"p-NO2-Ph-N2-BF4 = p-NO2-Ph-F + BF3 + N2"; -276.17; -188.35; 87.88; -0.187710; -0.187710; -0.335020; -0.335020; 0.0127; 0.0127; 174; 1.4002; 1.1098;
